filament_xyz,p001,p01,p1,p5
Initial,15259184.555555556,15297656.111111112,15143056.555555556,15126457.222222222
Perturb,11725510.111111112,12896478.333333334,14458286.222222222,16906447.111111112
filament_yz,p001,p01,p1,p5
Initial,15359236.888888888,15495336.666666666,15269875.222222222,15193440.222222222
Perturb,12231514.666666666,13160527.333333334,14407315.0,17072439.777777776
filament_z,p001,p01,p1,p5
Initial,15523304.222222222,15504305.666666666,15537575.0,15665605.333333334
Perturb,12733437.222222222,13483244.111111112,15083883.0,17391214.888888888
pancake,p001,p01,p1,p5
Initial,18499821.0,18399135.444444444,18494522.444444444,18406986.0
Perturb,13319120.888888888,13298749.0,14483807.0,17410835.777777776
pancake_initial_tilted,p001,p01,p1,p5
Initial,16264260.444444444,16211094.777777778,15955779.555555556,15904797.777777778
Perturb,12637972.666666666,13408718.222222222,14376404.888888888,17050886.111111112
uniform,p001,p01,p1,p5
Initial,18868801.666666668,18672929.0,18708890.0,18744749.666666668
Perturb,13316094.666666666,13314671.0,13575698.888888888,15585447.777777778
