filament_xyz,p001,p01,p1,p5
Initial,130060128.8888889,129988369.1111111,130108547.0,130386968.33333333
Perturb,107076354.44444445,127594899.8888889,167545022.0,179461026.1111111
filament_yz,p001,p01,p1,p5
Initial,131118967.22222222,131217819.8888889,131003687.66666667,130964584.44444445
Perturb,112357480.33333333,131511247.1111111,166334447.66666666,179648187.2222222
filament_z,p001,p01,p1,p5
Initial,133139675.22222222,131912408.33333333,132234759.66666667,132912532.66666667
Perturb,116286232.55555555,134789258.55555555,168966795.8888889,179934674.2222222
pancake,p001,p01,p1,p5
Initial,184719012.0,184710866.7777778,184825015.7777778,184671080.55555555
Perturb,124985807.44444445,127499495.22222222,160917661.0,181604619.1111111
pancake_initial_tilted,p001,p01,p1,p5
Initial,148570786.8888889,149000419.0,148684497.1111111,148602455.44444445
Perturb,117980727.77777778,127522383.77777778,158711825.55555555,181181237.2222222
uniform,p001,p01,p1,p5
Initial,182895516.66666666,183092373.55555555,183042106.7777778,182899708.8888889
Perturb,131023596.77777778,132129032.33333333,139234102.33333334,178545910.55555555
