filament_xyz,p001,p01,p1,p5
Initial,3545677.111111111,3428600.5555555555,3314299.3333333335,3531027.0
Perturb,2230591.4444444445,2326675.111111111,2262134.3333333335,2443997.111111111
filament_yz,p001,p01,p1,p5
Initial,3342934.111111111,3344937.888888889,3476213.222222222,3451455.4444444445
Perturb,2382659.5555555555,2383180.3333333335,2447357.888888889,2431002.111111111
filament_z,p001,p01,p1,p5
Initial,3362133.5555555555,3234782.4444444445,3529379.0,3376520.222222222
Perturb,2384548.111111111,2328872.111111111,2458221.111111111,2452008.0
pancake,p001,p01,p1,p5
Initial,3292992.888888889,2870613.777777778,3034816.888888889,2929726.4444444445
Perturb,2462536.111111111,2319700.222222222,2442492.777777778,2426837.3333333335
pancake_initial_tilted,p001,p01,p1,p5
Initial,3213950.4444444445,3003032.222222222,3067667.888888889,3183674.222222222
Perturb,2349782.0,2317573.3333333335,2338204.777777778,2463507.3333333335
uniform,p001,p01,p1,p5
Initial,2390408.4444444445,2376143.5555555555,2380821.222222222,2233478.3333333335
Perturb,1826717.2222222222,1815430.2222222222,1811739.2222222222,1762116.111111111
