filament_xyz,0.001,0.01,0.1,0.5
Difference,0.46035172339518077,0.47128495198277354,0.46220512037788286,0.471088492315934
filament_yz,0.001,0.01,0.1,0.5
Difference,0.47170377581745015,0.4691322985800623,0.45003355306266746,0.4755685886245902
filament_z,0.001,0.01,0.1,0.5
Difference,0.4719963392680615,0.45465981645297615,0.480336548951238,0.45922828909230407
pancake,0.001,0.01,0.1,0.5
Difference,0.5026408402501206,0.5193259750425406,0.5311634209209827,0.5400285436412708
pancake_initial_tilted,0.001,0.01,0.1,0.5
Difference,0.5437433235810127,0.59724082126943,0.5713902466043833,0.5415818113737536
uniform,0.001,0.01,0.1,0.5
Difference,0.5853138587235308,0.6206009594834648,0.6360850594734132,0.6261280041692557
