filament_xyz,0.001,0.01,0.1,0.5
Difference,0.3915189256332201,0.4070746396767883,0.37304895050788356,0.3958080330663943
filament_yz,0.001,0.01,0.1,0.5
Difference,0.38012638987993536,0.38689737996844237,0.3886292062436661,0.3996681754968245
filament_z,0.001,0.01,0.1,0.5
Difference,0.3927587713596455,0.38989121638868823,0.3809483575901571,0.36640496818308604
pancake,0.001,0.01,0.1,0.5
Difference,0.5494756451470821,0.5693012983238963,0.5567628265923598,0.5459727277010863
pancake_initial_tilted,0.001,0.01,0.1,0.5
Difference,0.42695942774650053,0.44525727983611274,0.4548365771262563,0.4656940437175519
uniform,0.001,0.01,0.1,0.5
Difference,0.5669832398083765,0.5487840965711381,0.5799100047686236,0.5395543254262511
